"content","person_id","name","type","party","now"
"加速山上工業區直達西拉雅大道新闢道路",430,"郭國文","legislator","民主進步黨","y"
"監督綠能回饋金機制，保障農漁民生計權益",430,"郭國文","legislator","民主進步黨","y"
"滾動檢討保安林地解編，因地制宜符合地方需求",180,"陳超明","legislator","無黨籍及未經政黨推薦","y"
"重新檢討雙語政策內容，加強技職教育",180,"陳超明","legislator","無黨籍及未經政黨推薦","y"
"維護中華民國主權，以自由民主為基礎向外拓展國際關係",180,"陳超明","legislator","無黨籍及未經政黨推薦","y"
"監督政府不當介入媒體，反對NCC淪為民進黨打手",180,"陳超明","legislator","無黨籍及未經政黨推薦","y"
"制定營養午餐專法，家長、學生都放心",180,"陳超明","legislator","無黨籍及未經政黨推薦","y"
"持續爭取中央在苗栗興建青年住宅，讓青年居住免煩惱",180,"陳超明","legislator","無黨籍及未經政黨推薦","y"
"推動跨部會反詐騙專責單位，從源頭防止詐騙",180,"陳超明","legislator","無黨籍及未經政黨推薦","y"
"修改國營事業管理法，杜絕政黨酬庸",180,"陳超明","legislator","無黨籍及未經政黨推薦","y"
"修法推動65歲以上長者、55歲以上原民，免納健保費",180,"陳超明","legislator","無黨籍及未經政黨推薦","y"
"檢討民進黨假國家隊名義推動的不當政策",180,"陳超明","legislator","無黨籍及未經政黨推薦","y"
"提高社福項目，讓老弱婦孺皆有所養",180,"陳超明","legislator","無黨籍及未經政黨推薦","y"
"爭取苗栗醫院改制為台大醫院分院",180,"陳超明","legislator","無黨籍及未經政黨推薦","y"
"根據各年齡增加各項醫療項目補助",180,"陳超明","legislator","無黨籍及未經政黨推薦","y"
"加強保障農漁民權益，提升應有福利",180,"陳超明","legislator","無黨籍及未經政黨推薦","y"
"不當超徵稅收應還稅於民",180,"陳超明","legislator","無黨籍及未經政黨推薦","y"
"檢討能源政策，推行綠能核電",180,"陳超明","legislator","無黨籍及未經政黨推薦","y"
"堅持九二共識、一中各表，推動兩岸多元交流對話，避免戰爭",180,"陳超明","legislator","無黨籍及未經政黨推薦","y"
"因應苗栗低丘緩坡地形，檢討不合時宜法令",180,"陳超明","legislator","無黨籍及未經政黨推薦","y"
"持續提出財政收支劃分法修法，增加苗栗創稅分配",180,"陳超明","legislator","無黨籍及未經政黨推薦","y"
"提高勞工權益保障，共享經濟果實",180,"陳超明","legislator","無黨籍及未經政黨推薦","y"
"爭取年輕世代福祉，讓青年子弟能扎根苗栗",180,"陳超明","legislator","無黨籍及未經政黨推薦","y"
"擴大設置定點臨托，育兒工作兩端從容。",395,"邱志偉","legislator","民主進步黨","y"
"加強產業政策：穩定生產要素供給，降低貿易障礙，強化地缘政治風險因應",395,"邱志偉","legislator","民主進步黨","y"
"籌設岡山國際棒球村，春訓基地帶動觀光商機",395,"邱志偉","legislator","民主進步黨","y"
"廣設運動休憩場域，健康生活惬意同行。",395,"邱志偉","legislator","民主進步黨","y"
"善用學校在地能量，連結社區文化歷史，營造創生帶動就業",395,"邱志偉","legislator","民主進步黨","y"
"強化區域路網：積極推動台39線南延仁武、台61線南延梓官、國1高科交流道東延台19甲線等公路設施，完善區域路網可及性，促進地方發展。",395,"邱志偉","legislator","民主進步黨","y"
"提高農漁收入：擴大農業保險類型，加強農民福利措施及產業升級輔導。",395,"邱志偉","legislator","民主進步黨","y"
"落實教育機會平等，協助社經弱勢學子，持續挹注獎助學金",395,"邱志偉","legislator","民主進步黨","y"
"糖廠增設森林碳匯教育館，綠色教育加值林業軌跡。",395,"邱志偉","legislator","民主進步黨","y"
"充實社區長照量能，維護長者健康尊嚴",395,"邱志偉","legislator","民主進步黨","y"
"爭取校園建設經費，串聯在地科技資源，營造科技教學環境",395,"邱志偉","legislator","民主進步黨","y"
"積極推廣社會住宅，减輕青年住屋負擔。",395,"邱志偉","legislator","民主進步黨","y"
"落實捷運建設：確保岡山路竹延伸線和高鐵右昌學園線如期完工，串聯北高雄和東高雄生活圈，提供高品質捷運服務，打造宜居北高雄",395,"邱志偉","legislator","民主進步黨","y"
"把關營養午餐品質，精進在地食材供應，擴大推動食農教育",395,"邱志偉","legislator","民主進步黨","y"
"海線多元發展：推動漁業生技專區、遊艇產業鏈、漁港整建活化及環境再造",395,"邱志偉","legislator","民主進步黨","y"
"提升教保人員補助，確保職場待遇合理，推動友善工作環境",395,"邱志偉","legislator","民主進步黨","y"
"醒村、樂群村活化推進，歷史記憶建構文化肌理",395,"邱志偉","legislator","民主進步黨","y"
"完善防洪治水：確保北高雄河川及區域排水整體改善丶水岸環境營造如期落實。",395,"邱志偉","legislator","民主進步黨","y"
"改善交通體驗：爭取道路改善拓寬，提升道路品質，紓解交通壅塞，推動北高雄公路公共運輸服務升級計畫。",395,"邱志偉","legislator","民主進步黨","y"
"爭取投資高雄：推動橋科二期聖森路丶嘉華等產業園區，增加高薪就業機會。",395,"邱志偉","legislator","民主進步黨","y"
"強化供水韌性：擴大開發海淡廠再生水廠等多元水資源，提升供水備援調度。",395,"邱志偉","legislator","民主進步黨","y"
"爭取綜合行政中心行政服務遍及鄉里。",395,"邱志偉","legislator","民主進步黨","y"
"擴增公共化幼兒園，照護品質從嚴把關，減輕家長照顧負擔",395,"邱志偉","legislator","民主進步黨","y"
"打通塞車瓶頸：新開道路或高架橋；道路拓寬、道路截彎取直",399,"徐欣瑩","legislator","中國國民黨",NA
"依財政收入成長爭取提高全國教育經費編列下限1%（預計300億）",399,"徐欣瑩","legislator","中國國民黨",NA
"給予職業婦女彈性工時或遠距工作，推動職場對女性更平等的績效考核制度",399,"徐欣瑩","legislator","中國國民黨",NA
"老農津貼每月1萬元：建置缺工人力平台解決農漁民缺工問題",399,"徐欣瑩","legislator","中國國民黨",NA
"學生學貸免利息",399,"徐欣瑩","legislator","中國國民黨",NA
"穩定教師待遇與福利",399,"徐欣瑩","legislator","中國國民黨",NA
"推動「長健法」：讓國人長壽而且健康",399,"徐欣瑩","legislator","中國國民黨",NA
"坡頭漁港擴港",399,"徐欣瑩","legislator","中國國民黨",NA
"新住民懷孕全面納入健保",399,"徐欣瑩","legislator","中國國民黨",NA
"力保勞保基金永續發展",399,"徐欣瑩","legislator","中國國民黨",NA
"爭取TPASS普及全台",399,"徐欣瑩","legislator","中國國民黨",NA
"推動智慧校園：優化英語學習環境、增加國際教育資源",399,"徐欣瑩","legislator","中國國民黨",NA
"發展西濱海岸休閒觀光",399,"徐欣瑩","legislator","中國國民黨",NA
"稅制改革：調降自住稅率1.2%降至0.6%",399,"徐欣瑩","legislator","中國國民黨",NA
"推動在地社區營造",399,"徐欣瑩","legislator","中國國民黨",NA
"重視技職就學環境",399,"徐欣瑩","legislator","中國國民黨",NA
"監督政府：資訊公開、人事獎懲有據、任用公開透明",399,"徐欣瑩","legislator","中國國民黨",NA
"勞工加薪、企業减稅",399,"徐欣瑩","legislator","中國國民黨",NA
"就讀私立機構每月補助1萬元",399,"徐欣瑩","legislator","中國國民黨",NA
"竹縣高中增校增班，充實教學設備設施",399,"徐欣瑩","legislator","中國國民黨",NA
"設立農漁產銷交易中心",399,"徐欣瑩","legislator","中國國民黨",NA
"提高公糧收購價格、提高停灌休耕補助及綠色環境給付",399,"徐欣瑩","legislator","中國國民黨",NA
"興建停車場；建置及優化人行步道；為長者、通勤族及學生增加大眾運输",399,"徐欣瑩","legislator","中國國民黨",NA
"強化監察院的功能，避免成為政治打手或功能不彰",399,"徐欣瑩","legislator","中國國民黨",NA
"支持青年創新創業，提供青創基地、青創貸款",399,"徐欣瑩","legislator","中國國民黨",NA
"立法保護吹哨者及其家屬或密切關係人之人身及各項安全",399,"徐欣瑩","legislator","中國國民黨",NA
"修正預算法，明訂實徵數大於預算數時之差額應用於特定之福國利民使用",399,"徐欣瑩","legislator","中國國民黨",NA
"提高育嬰留職津貼",399,"徐欣瑩","legislator","中國國民黨",NA
"檢討108課綱，檢驗教育妥適性",399,"徐欣瑩","legislator","中國國民黨",NA
"《財政收支劃分法》修法，為新竹縣爭取中央預算之合理分配",399,"徐欣瑩","legislator","中國國民黨",NA
"各鄉鎮農漁產品進入六都產銷平台",399,"徐欣瑩","legislator","中國國民黨",NA
"基本工資調高至33,000元",399,"徐欣瑩","legislator","中國國民黨",NA
"為新住民打造就業平權環境丶開設高階職訓班",399,"徐欣瑩","legislator","中國國民黨",NA
"結合各鄉鎮農村特色發展多元化休閒農業觀光",399,"徐欣瑩","legislator","中國國民黨",NA
"就讀公立、非營利準公共化托嬰托育和幼兒園一律免月費",399,"徐欣瑩","legislator","中國國民黨",NA
"檢討各項不合理賦稅予以减稅打擊詐騙：修法提高詐騙刑責，加強跨國聯合查緝",399,"徐欣瑩","legislator","中國國民黨",NA
"監督推動 2030 國家雙語政策，強化年輕世代國際競爭力",378,"陳亭妃","legislator","民主進步黨","y"
"整合各部會資源，加速推動台南地方創生計畫",378,"陳亭妃","legislator","民主進步黨","y"
"協助在地文創、藝文團體爭取資源補助經費",378,"陳亭妃","legislator","民主進步黨","y"
"串連地景、宗教、文化、美食景點，完善地方觀光產業發展",378,"陳亭妃","legislator","民主進步黨","y"
"持續爭取治水及排水改善經費，落實河川治理與解決水患問題",378,"陳亭妃","legislator","民主進步黨","y"
"推動優質台南生活圈道路、打造台南運輸交通網、落實便利經濟生活圈",378,"陳亭妃","legislator","民主進步黨","y"
"持續捍衛弱勢、勞工、婦女、農漁民、青年、中小企業等權益",378,"陳亭妃","legislator","民主進步黨","y"
"加速落實台灣 2050 淨零排放目標，促成產業轉型",378,"陳亭妃","legislator","民主進步黨","y"
"加速爭取長照衛福據點，完備社福與數位長照服務",378,"陳亭妃","legislator","民主進步黨","y"
"因應後疫情時代，推動產業創新升級、維持全球競爭力關鍵產業領先地位",378,"陳亭妃","legislator","民主進步黨","y"
"保障農漁民權益，度過天然災害困境",378,"陳亭妃","legislator","民主進步黨","y"
"擴大爭取教育、體育經費資源，改善國中小學設備及體育設施；培訓在地優質體育運動選手",378,"陳亭妃","legislator","民主進步黨","y"
"高中職學費全免，減輕高教學費負擔，促進教育平權",38501,"李坤城","legislator","民主進步黨",NA
"針對新型態詐騙犯罪，研擬修法加重刑度，並確立虛擬貨幣法律定位，訂定相關規範。
",38501,"李坤城","legislator","民主進步黨",NA
"落實法規調適，支持中小微型企業的發展，加速數位轉型，鼓勵地方創生",38501,"李坤城","legislator","民主進步黨",NA
"督促捷運北環線如期完工，增設機場捷運A2a站， 大眾運輸更便利",38501,"李坤城","legislator","民主進步黨",NA
"市立三重分館改建為多功能旗艦型圖書館",38501,"李坤城","legislator","民主進步黨",NA
"強化經濟韌性及確保供應鏈安全，與民主國家建立強健夥伴關係，確保國家安全和平",38501,"李坤城","legislator","民主進步黨",NA
